Year,Position,Name,NOC,Time/Distance/Points,Record
1924,-,Pal Bedö,HUN,12.66
1924,-,Werner Nüesch,SUI,12.45
1924,-,Maxime Bousselaire,FRA,12.26
1924,-,Reginald Woods,GBR,11.77
1924,-,Octavio Zani,BRA,nm
1920,1, Ville Pörhöla,FIN,14.81
1920,2, Elmer Niklander,FIN,14.15
1920,3, Harry Liversedge,USA,14.15
1920,4, Patrick McDonald,USA,14.08
1920,5, Einar Nilsson,SWE,13.87
1920,6, Harald Tammer,EST,13.60
1920,-,George Bihlman,USA,13.57
1920,-,Howard Cann,USA,13.52
1920,-,Bertil Jansson,SWE,13.27
1920,-,Armas Taipale,FIN,12.94
1920,-,Frederik Oluf Petersen,DEN,12.52
1920,-,Raoul Paoli,FRA,12.48
1920,-,Aurelio Lenzi,ITA,12.32
1920,-,Giuseppe Tugnoli,ITA,12.07
1920,-,Henri Dozolme,FRA,11.96
1920,-,Erik Blomqvist,SWE,11.93
1920,-,Ignacio Izaguirre Echaniz,ESP,11.23
1920,-,Gustave Wuyts,BEL,11.04
1920,-,Luigi Antognini,SUI,10.32
1920,-,Leon pottier,BEL,10.10
1912,1, Patrick McDonald,USA,15.34,OR
1912,2, Ralph Rose,USA,15.25
1912,3, Lawrence Whitney,USA,13.93
1912,4, Elmer Niklander,FIN,13.65
1912,5, George Philbrook,USA,13.13
1912,6, Imre Mudin,HUN,12.81
1912,7, Einar Nilsson,SWE,12.62
1912,8, Patrick Quinn,GBR,12.53
1912,9, Andre Tison,FRA,12.41
1912,10, Paavo Aho,FIN,12.40
1912,11, Mikael Dorizas,GRE,12.05
1912,12, Aurelio Lenzi,ITA,11.57
1912,13, Josef Schäffer,AUT,11.44
1912,14, Karl von Halt,GER,11.16
1912,15, Frantisek Janda-Suk,BOH,11.15
1912,16, Raoul Paoli,FRA,11.11
1912,17, Marcel Pelletier,LUX,11.04
1912,18, Paul Willführ,GER,10.90
1912,19, Megerdich Megherian,TUR,10.63
1912,20, Eriks Vanags,RUS,10.44
1912,21, Arvids Ozols-Berne,RUS,10.33
1912,22, Charles Lagarde,FRA,9.41
1908,1, Ralph Rose,USA,14.21
1908,2, Dennis Horgan,GBR,13.62
1908,3, John Garrels,USA,13.18
1908,4, William Wesley Coe,USA,13.07
1908,5, Edward Barrett,GBR,12.89
1908,6, Marquis Horr,USA,12.82
1908,7, Jalmari Sauli,FIN,12.58
1908,8, Leander Talbott,USA,11.63
1908, , Elmer Niklander,FIN,--
1908,-, Thomas Nicolson,GBR,--
1908, , Martin Sheridan,USA,--
1908, , Nikolaos Georgantas,GRE,--
1908, , Moric Koczan,HUN,--
1908, , Juho Halme,FIN,--
1908, , Arne Halse,NOR,--
1908, , Hugo Wieslander,SWE,--
1908, , Werner Järvinen,FIN,--
1908, , Mikael Dorizas,GRE,--
1908, , Istvan Mudin,HUN,--
1908, , Wilbur Burroughs,USA,--
1908, , Andre Tison,FRA,--
1908, , Henry Leeke,GBR,--
1908, , Charles Lagarde,FRA,--
1908, , James Barrett,GBR,--
1908, , Bruno Zilliacus,FIN,--
1904,1, Ralph Rose,USA,14.81,WR
1904,2, William Wesley Coe,USA,14.40
1904,3, Leon Feuerbach,USA,13.37
1904,4, Martin Sheridan,USA,12.39
1904,5, Charles Chadwick,USA,--
1904,6, Albert Johnson,USA,--
1904,7, John Guiney,USA,--
1904, , Nikolaos Georgantas,GRE,dq
1900,1, Richard Sheldon,USA,14.10,OR
1900,2, Josiah McCracken,USA,12.85
1900,3, Robert Garrett,USA,12.35
1900,4, Rezsö Crettier,HUN,12.05
1900,5, Panagiotis Paraskevopoulos,GRE,11.29
1900,6, Gustaf Söderström,SWE,11.18
1900,7, Artur Coray,HUN,11.13
1900,8, Truxtun Hare,USA,10.92
1900,9, August Nilsson,SWE,10.86
1900,10, Charles Winckler,DEN,10.76
1900, , Sotirios Versis,GRE,nm
1896,1, Robert Garrett,USA,11.22,OR
1896,2, Georgios Gouskos,GRE,11.03
1896,3, Georgios Papasideris,GRE,10.36
1896,4, Viggo Jensen,DEN,--
1896, , Fritz Hofmann,GER,--
1896,-, Ellery Clark,USA,--
1896, , Carl Schuhmann,GER,--
